left_eye_center_x            7039
left_eye_center_y            7039
right_eye_center_x           7036
right_eye_center_y           7036
left_eye_inner_corner_x      2271
left_eye_inner_corner_y      2271
left_eye_outer_corner_x      2267
left_eye_outer_corner_y      2267
right_eye_inner_corner_x     2268
right_eye_inner_corner_y     2268
right_eye_outer_corner_x     2268
right_eye_outer_corner_y     2268
left_eyebrow_inner_end_x     2270
left_eyebrow_inner_end_y     2270
left_eyebrow_outer_end_x     2225
left_eyebrow_outer_end_y     2225
right_eyebrow_inner_end_x    2270
right_eyebrow_inner_end_y    2270
right_eyebrow_outer_end_x    2236
right_eyebrow_outer_end_y    2236
nose_tip_x                   7049
nose_tip_y                   7049
mouth_left_corner_x          2269
mouth_left_corner_y          2269
mouth_right_corner_x         2270
mouth_right_corner_y         2270
mouth_center_top_lip_x       2275
mouth_center_top_lip_y       2275
mouth_center_bottom_lip_x    7016
mouth_center_bottom_lip_y    7016
Image                        7049
dtype: int64
# Neural Network with 20945222 learnable parameters

## Layer information

  #  name      size
---  --------  ---------
  0  input     1x96x96
  1  conv1_1   32x96x96
  2  conv1_2   32x96x96
  3  conv1_3   32x96x96
  4  pool1     32x48x48
  5  dropout1  32x48x48
  6  conv2_1   64x48x48
  7  conv2_2   64x48x48
  8  conv2_3   64x48x48
  9  pool2     64x24x24
 10  dropout2  64x24x24
 11  conv3_1   128x24x24
 12  conv3_2   128x24x24
 13  conv3_3   128x24x24
 14  pool3     128x12x12
 15  dropout3  128x12x12
 16  hidden4   1000
 17  dropout4  1000
 18  hidden5   1000
 19  dropout5  1000
 20  hidden6   1000
 21  output    30

  epoch    trn loss    val loss    trn/val  dur
     52     0.00456     0.00424    1.07547  14.99s
     53     [36m0.00454[0m     [32m0.00423[0m    1.07106  14.98s
     54     0.00455     0.00424    1.07320  14.99s
     55     0.00454     0.00425    1.06906  14.98s
     56     0.00455     0.00425    1.07103  14.98s
     57     0.00454     0.00424    1.07068  14.99s
     58     0.00455     0.00424    1.07367  14.99s
     59     0.00454     0.00424    1.07098  14.98s
     60     [36m0.00452[0m     0.00424    1.06755  14.99s
     61     0.00453     0.00423    1.06887  15.00s
     62     0.00454     0.00424    1.07206  14.99s
     63     0.00452     0.00424    1.06719  14.99s
     64     0.00453     0.00424    1.06753  14.99s
     65     0.00453     0.00424    1.06865  14.99s
     66     0.00453     0.00424    1.06819  14.99s
     67     [36m0.00452[0m     0.00424    1.06693  14.99s
     68     0.00454     0.00424    1.07046  14.99s
     69     0.00452     0.00424    1.06760  14.99s
     70     0.00452     0.00424    1.06735  15.01s
     71     0.00453     0.00424    1.06772  15.00s
     72     [36m0.00452[0m     0.00424    1.06694  14.99s
     73     [36m0.00452[0m     0.00424    1.06612  14.99s
     74     0.00452     0.00424    1.06624  14.99s
     75     0.00452     [32m0.00423[0m    1.06720  14.99s
     76     0.00452     0.00423    1.06694  14.99s
     77     [36m0.00451[0m     0.00424    1.06497  14.99s
     78     [36m0.00451[0m     0.00424    1.06356  14.98s
     79     0.00453     0.00424    1.06881  15.00s
     80     0.00451     0.00424    1.06452  14.99s
     81     0.00452     0.00424    1.06745  14.98s
     82     0.00452     0.00424    1.06653  14.98s
     83     [36m0.00451[0m     0.00423    1.06544  14.99s
     84     [36m0.00450[0m     0.00423    1.06368  14.99s
     85     [36m0.00450[0m     0.00423    1.06282  14.99s
     86     0.00451     0.00423    1.06548  14.99s
     87     0.00451     0.00424    1.06402  14.99s
     88     0.00451     0.00424    1.06350  14.99s
     89     [36m0.00450[0m     0.00424    1.06142  14.99s
     90     [36m0.00449[0m     0.00424    1.05991  14.99s
     91     0.00451     0.00424    1.06367  15.01s
     92     0.00450     0.00424    1.06294  15.00s
     93     0.00451     0.00424    1.06417  14.99s
     94     0.00450     0.00423    1.06382  14.99s
     95     0.00451     [32m0.00423[0m    1.06481  14.99s
     96     0.00451     0.00423    1.06496  14.99s
     97     0.00451     0.00424    1.06326  14.99s
     98     0.00449     0.00424    1.06078  14.99s
     99     0.00450     0.00424    1.06231  14.99s
    100     0.00451     0.00423    1.06452  14.99s
    101     [36m0.00449[0m     0.00424    1.06035  14.99s
    102     0.00450     0.00424    1.06241  14.99s
    103     0.00449     0.00424    1.05959  15.00s
    104     0.00450     0.00424    1.06124  15.00s
    105     0.00450     0.00424    1.06219  14.99s
    106     0.00450     0.00423    1.06239  14.99s
    107     0.00450     0.00424    1.06266  14.99s
    108     [36m0.00448[0m     0.00424    1.05784  14.99s
    109     0.00449     0.00424    1.05937  14.99s
    110     0.00449     0.00423    1.05973  14.99s
    111     0.00449     0.00424    1.06037  14.98s
    112     0.00449     0.00424    1.06055  15.02s
    113     0.00449     0.00423    1.06029  15.00s
    114     0.00449     0.00423    1.05965  14.99s
    115     0.00449     0.00424    1.05928  14.99s
    116     0.00449     0.00424    1.05974  14.99s
    117     0.00449     0.00424    1.06134  14.99s
    118     0.00449     0.00423    1.05996  14.99s
    119     [36m0.00447[0m     0.00423    1.05754  14.99s
    120     0.00449     0.00423    1.06029  14.99s
    121     0.00448     0.00423    1.05897  15.00s
    122     0.00448     0.00423    1.05737  15.00s
    123     0.00450     0.00424    1.06112  14.99s
    124     0.00449     0.00424    1.05848  14.99s
    125     0.00448     0.00424    1.05622  14.99s
    126     [36m0.00447[0m     0.00423    1.05702  14.99s
    127     0.00449     0.00423    1.06034  14.99s
    128     0.00448     0.00423    1.05823  14.99s
    129     0.00448     [32m0.00423[0m    1.05926  14.99s
    130     0.00449     [32m0.00423[0m    1.06098  14.99s
    131     0.00449     0.00423    1.06166  15.00s
    132     0.00448     0.00424    1.05833  14.99s
    133     0.00448     0.00424    1.05813  15.02s
    134     0.00448     0.00424    1.05774  15.00s
    135     [36m0.00447[0m     0.00424    1.05617  14.99s
    136     0.00448     0.00423    1.05777  14.99s
    137     0.00449     0.00423    1.06016  14.99s
    138     0.00448     0.00423    1.05801  14.99s
    139     0.00448     [32m0.00423[0m    1.05947  14.99s
    140     0.00449     0.00423    1.06132  14.99s
    141     [36m0.00447[0m     0.00423    1.05671  14.99s
    142     0.00448     0.00423    1.06009  15.00s
    143     0.00447     [32m0.00423[0m    1.05809  14.99s
    144     0.00448     [32m0.00423[0m    1.06092  14.99s
    145     0.00448     0.00423    1.05767  14.99s
    146     0.00448     0.00423    1.05874  14.99s
    147     [36m0.00447[0m     0.00423    1.05624  14.99s
    148     0.00448     0.00423    1.05676  14.99s
    149     0.00447     0.00424    1.05506  14.99s
    150     0.00448     0.00423    1.05814  14.99s
    151     0.00448     0.00423    1.05795  14.99s
    152     0.00448     0.00423    1.06036  14.99s
    153     0.00447     0.00423    1.05825  14.99s
    154     0.00447     0.00423    1.05642  15.02s
    155     0.00448     0.00423    1.05870  15.00s
    156     0.00447     0.00423    1.05767  14.99s
    157     0.00447     0.00423    1.05707  15.00s
    158     [36m0.00447[0m     0.00423    1.05627  14.99s
    159     0.00447     0.00423    1.05624  14.99s
    160     0.00447     0.00423    1.05718  14.99s
    161     0.00447     0.00423    1.05696  14.99s
    162     0.00447     0.00423    1.05762  14.99s
    163     0.00447     0.00423    1.05638  14.98s
    164     0.00447     0.00423    1.05756  14.99s
    165     0.00447     0.00423    1.05759  14.99s
    166     0.00447     0.00423    1.05749  14.98s
    167     0.00447     0.00423    1.05650  14.98s
    168     0.00448     0.00423    1.05781  14.98s
    169     [36m0.00447[0m     0.00423    1.05439  14.98s
    170     0.00448     0.00423    1.05757  14.98s
    171     0.00447     0.00423    1.05685  14.99s
    172     0.00447     0.00423    1.05746  14.99s
    173     0.00447     0.00423    1.05707  14.98s
    174     [36m0.00446[0m     0.00423    1.05485  14.98s
    175     0.00447     0.00423    1.05686  15.00s
    176     0.00447     0.00423    1.05575  15.01s
    177     0.00446     [32m0.00422[0m    1.05681  14.98s
    178     0.00447     0.00423    1.05760  14.99s
    179     0.00447     [32m0.00422[0m    1.05863  14.98s
    180     [36m0.00446[0m     0.00423    1.05555  14.98s
    181     0.00447     0.00423    1.05657  14.98s
    182     0.00447     0.00423    1.05570  14.98s
    183     0.00446     0.00423    1.05496  14.99s
    184     0.00447     0.00423    1.05663  14.98s
    185     [36m0.00446[0m     0.00423    1.05392  14.99s
    186     0.00447     0.00423    1.05676  15.00s
    187     0.00446     0.00423    1.05545  14.99s
    188     0.00446     0.00423    1.05551  14.99s
    189     0.00447     0.00423    1.05560  14.99s
    190     0.00447     0.00423    1.05624  14.99s
    191     0.00446     0.00423    1.05495  14.98s
    192     0.00446     0.00423    1.05631  14.99s
    193     0.00446     0.00423    1.05622  14.99s
    194     0.00446     0.00423    1.05546  14.98s
    195     [36m0.00446[0m     0.00423    1.05464  14.99s
    196     [36m0.00445[0m     0.00422    1.05383  15.00s
    197     0.00446     0.00423    1.05497  15.03s
    198     0.00446     0.00423    1.05603  14.99s
    199     0.00446     [32m0.00422[0m    1.05520  14.99s
    200     0.00446     0.00422    1.05668  14.99s
    201     0.00446     0.00422    1.05670  14.99s
    202     [36m0.00445[0m     0.00423    1.05290  14.99s
    203     0.00446     0.00423    1.05476  14.99s
    204     0.00445     0.00422    1.05448  14.99s
    205     0.00445     [32m0.00422[0m    1.05531  14.99s
    206     0.00446     [32m0.00422[0m    1.05767  14.99s
    207     0.00446     0.00422    1.05600  15.00s
    208     0.00446     0.00423    1.05516  15.00s
    209     0.00446     0.00422    1.05572  14.99s
    210     0.00446     0.00422    1.05529  14.99s
    211     0.00446     0.00422    1.05517  14.99s
    212     0.00446     0.00422    1.05518  14.99s
    213     0.00446     0.00422    1.05627  14.99s
    214     0.00446     [32m0.00422[0m    1.05698  14.99s
    215     0.00445     0.00422    1.05494  14.99s
    216     0.00445     0.00422    1.05429  14.99s
    217     0.00446     0.00422    1.05600  14.99s
    218     [36m0.00445[0m     0.00422    1.05442  15.03s
    219     0.00445     0.00422    1.05474  15.00s
    220     0.00446     0.00422    1.05597  14.99s
    221     0.00446     0.00422    1.05641  14.99s
    222     0.00445     0.00422    1.05472  14.99s
    223     [36m0.00445[0m     [32m0.00422[0m    1.05413  15.00s
    224     0.00445     [32m0.00422[0m    1.05481  14.99s
    225     0.00445     0.00422    1.05366  14.99s
    226     0.00446     0.00422    1.05526  14.99s
    227     [36m0.00445[0m     0.00422    1.05409  14.99s
    228     0.00445     [32m0.00421[0m    1.05517  14.99s
    229     0.00445     0.00422    1.05537  14.99s
    230     0.00445     0.00422    1.05326  14.99s
    231     0.00445     0.00422    1.05527  14.99s
    232     0.00445     0.00422    1.05540  15.00s
    233     0.00445     0.00422    1.05436  14.99s
    234     [36m0.00444[0m     0.00422    1.05264  15.00s
    235     0.00445     0.00422    1.05412  14.99s
    236     [36m0.00444[0m     0.00422    1.05272  14.99s
    237     0.00445     [32m0.00421[0m    1.05606  14.99s
    238     0.00445     [32m0.00421[0m    1.05642  14.99s
    239     0.00445     0.00422    1.05555  15.02s
    240     0.00445     0.00422    1.05497  15.02s
    241     0.00445     0.00422    1.05436  14.99s
    242     0.00445     [32m0.00421[0m    1.05592  14.99s
    243     0.00445     [32m0.00421[0m    1.05656  14.99s
    244     0.00445     0.00422    1.05486  14.99s
    245     [36m0.00444[0m     0.00422    1.05275  14.99s
    246     0.00445     0.00422    1.05518  14.99s
    247     0.00444     0.00422    1.05325  14.99s
    248     [36m0.00444[0m     0.00421    1.05275  14.99s
    249     0.00444     0.00421    1.05493  14.99s
    250     0.00444     0.00421    1.05402  14.99s
    251     0.00444     0.00422    1.05269  14.99s
    252     0.00445     0.00422    1.05311  14.99s
    253     0.00444     0.00421    1.05300  14.99s
    254     0.00444     [32m0.00421[0m    1.05460  14.99s
    255     0.00444     0.00421    1.05403  14.99s
    256     0.00444     0.00421    1.05473  14.99s
    257     0.00445     0.00421    1.05574  15.00s
    258     0.00444     [32m0.00421[0m    1.05492  14.99s
    259     0.00444     0.00421    1.05549  14.99s
    260     0.00444     0.00421    1.05450  15.01s
    261     [36m0.00443[0m     0.00421    1.05165  15.01s
    262     0.00444     0.00421    1.05499  14.99s
    263     0.00444     [32m0.00421[0m    1.05411  14.99s
    264     0.00443     0.00421    1.05366  14.99s
    265     0.00443     0.00421    1.05331  14.99s
    266     0.00443     0.00421    1.05366  14.99s
    267     0.00443     0.00421    1.05377  15.00s
    268     0.00444     [32m0.00421[0m    1.05510  14.99s
    269     0.00443     [32m0.00420[0m    1.05458  14.99s
    270     0.00443     [32m0.00420[0m    1.05473  14.99s
    271     0.00444     0.00420    1.05502  14.99s
    272     0.00443     0.00420    1.05394  15.00s
    273     [36m0.00443[0m     0.00421    1.05231  14.99s
    274     0.00444     0.00420    1.05560  14.99s
    275     0.00443     0.00421    1.05256  14.99s
    276     0.00443     0.00420    1.05425  14.99s
    277     0.00443     [32m0.00420[0m    1.05555  14.99s
    278     0.00443     [32m0.00420[0m    1.05486  15.00s
    279     0.00443     0.00420    1.05350  14.99s
    280     0.00443     0.00420    1.05336  14.99s
    281     0.00443     0.00420    1.05535  15.00s
    282     0.00443     [32m0.00420[0m    1.05391  15.02s
    283     [36m0.00442[0m     [32m0.00420[0m    1.05387  14.99s
    284     0.00443     [32m0.00420[0m    1.05482  14.99s
    285     0.00443     0.00420    1.05492  15.00s
    286     0.00443     0.00420    1.05478  14.99s
    287     [36m0.00442[0m     0.00420    1.05364  14.99s
    288     0.00443     0.00420    1.05594  14.99s
    289     0.00443     0.00420    1.05507  14.99s
    290     0.00442     0.00420    1.05374  14.99s
    291     0.00443     0.00420    1.05424  14.99s
    292     0.00443     0.00420    1.05441  14.99s
    293     0.00443     0.00420    1.05542  14.99s
    294     [36m0.00442[0m     0.00420    1.05297  14.99s
    295     0.00443     0.00420    1.05298  14.99s
    296     0.00443     0.00420    1.05413  14.99s
    297     0.00442     0.00420    1.05391  14.99s
    298     0.00442     [32m0.00419[0m    1.05493  14.99s
    299     0.00442     [32m0.00419[0m    1.05560  14.99s
    300     0.00442     0.00419    1.05542  14.99s
    301     0.00442     [32m0.00419[0m    1.05599  14.99s
    302     [36m0.00442[0m     [32m0.00419[0m    1.05464  14.99s
    303     0.00442     0.00419    1.05557  15.02s
    304     0.00442     0.00419    1.05523  15.00s
    305     0.00442     0.00419    1.05449  14.99s
    306     0.00442     0.00419    1.05381  14.99s
    307     0.00442     0.00419    1.05362  14.99s
    308     0.00442     0.00419    1.05427  14.99s
    309     [36m0.00441[0m     0.00419    1.05296  14.99s
    310     [36m0.00441[0m     0.00419    1.05337  14.99s
    311     0.00442     0.00419    1.05393  14.99s
    312     [36m0.00441[0m     0.00419    1.05338  15.00s
    313     0.00441     [32m0.00419[0m    1.05424  14.99s
    314     [36m0.00441[0m     [32m0.00418[0m    1.05420  14.99s
    315     0.00441     [32m0.00418[0m    1.05651  14.99s
    316     [36m0.00441[0m     0.00418    1.05491  15.00s
    317     0.00441     0.00418    1.05522  14.99s
    318     0.00441     0.00418    1.05417  14.99s
    319     0.00441     0.00418    1.05501  14.99s
    320     0.00441     0.00418    1.05526  14.99s
    321     0.00442     0.00418    1.05554  14.98s
    322     [36m0.00441[0m     0.00419    1.05222  14.99s
    323     0.00441     0.00418    1.05364  14.98s
    324     [36m0.00440[0m     [32m0.00417[0m    1.05491  15.02s
    325     0.00440     [32m0.00417[0m    1.05501  15.00s
    326     [36m0.00440[0m     0.00418    1.05312  14.98s
    327     0.00440     0.00418    1.05350  14.98s
    328     0.00441     0.00418    1.05580  14.98s
    329     0.00441     [32m0.00417[0m    1.05567  14.98s
    330     0.00441     0.00417    1.05651  14.98s
    331     0.00440     0.00418    1.05396  14.98s
    332     [36m0.00440[0m     0.00418    1.05176  14.98s
    333     0.00440     0.00418    1.05269  14.99s
    334     0.00440     0.00417    1.05469  14.98s
    335     0.00440     [32m0.00417[0m    1.05471  14.99s
    336     0.00440     [32m0.00417[0m    1.05539  14.98s
    337     0.00440     0.00417    1.05498  14.98s
    338     0.00440     0.00417    1.05394  14.99s
    339     [36m0.00439[0m     0.00417    1.05323  14.98s
    340     0.00439     [32m0.00417[0m    1.05417  14.99s
    341     [36m0.00439[0m     0.00417    1.05311  14.98s
    342     0.00440     0.00417    1.05511  14.98s
    343     0.00440     [32m0.00417[0m    1.05507  14.98s
    344     [36m0.00439[0m     [32m0.00417[0m    1.05377  14.98s
    345     0.00440     [32m0.00416[0m    1.05708  15.00s
    346     [36m0.00439[0m     [32m0.00416[0m    1.05480  15.00s
    347     0.00440     0.00416    1.05615  14.98s
    348     0.00439     0.00417    1.05451  14.98s
    349     0.00439     0.00417    1.05347  14.98s
    350     [36m0.00438[0m     0.00416    1.05255  14.98s
    351     0.00439     0.00416    1.05432  14.98s
    352     0.00439     0.00416    1.05381  14.98s
    353     0.00439     [32m0.00416[0m    1.05696  14.98s
    354     0.00439     [32m0.00415[0m    1.05632  14.99s
    355     0.00438     0.00416    1.05376  14.98s
    356     0.00439     0.00416    1.05598  14.98s
    357     0.00439     0.00416    1.05594  14.98s
    358     [36m0.00438[0m     [32m0.00415[0m    1.05463  14.99s
    359     0.00439     [32m0.00415[0m    1.05653  14.98s
    360     [36m0.00438[0m     [32m0.00415[0m    1.05557  14.98s
    361     [36m0.00438[0m     0.00415    1.05390  14.98s
    362     0.00438     [32m0.00415[0m    1.05539  14.98s
    363     0.00439     [32m0.00415[0m    1.05815  14.98s
    364     [36m0.00437[0m     0.00415    1.05436  14.98s
    365     0.00438     0.00415    1.05677  14.99s
    366     [36m0.00437[0m     [32m0.00414[0m    1.05555  15.00s
    367     [36m0.00437[0m     [32m0.00414[0m    1.05473  15.01s
    368     0.00438     [32m0.00414[0m    1.05684  14.98s
    369     0.00437     0.00414    1.05492  14.98s
    370     0.00437     [32m0.00414[0m    1.05642  14.98s
    371     0.00438     0.00414    1.05692  14.98s
    372     0.00438     0.00415    1.05627  14.98s
    373     0.00437     0.00415    1.05457  14.99s
    374     0.00437     0.00414    1.05548  14.98s
    375     [36m0.00436[0m     0.00414    1.05363  14.98s
    376     0.00437     [32m0.00414[0m    1.05750  14.99s
    377     0.00437     0.00414    1.05461  14.99s
    378     0.00437     0.00414    1.05549  14.98s
    379     0.00437     0.00414    1.05643  14.99s
    380     [36m0.00436[0m     0.00414    1.05359  14.99s
    381     0.00436     0.00414    1.05412  14.98s
    382     0.00436     0.00414    1.05400  14.98s
    383     [36m0.00436[0m     0.00414    1.05326  14.98s
    384     0.00436     [32m0.00414[0m    1.05508  14.98s
    385     0.00437     [32m0.00413[0m    1.05658  14.98s
    386     0.00437     [32m0.00413[0m    1.05665  14.98s
    387     0.00437     [32m0.00413[0m    1.05710  15.00s
    388     0.00436     0.00414    1.05367  15.02s
    389     [36m0.00436[0m     0.00413    1.05387  14.99s
    390     [36m0.00435[0m     [32m0.00413[0m    1.05475  14.98s
    391     [36m0.00435[0m     [32m0.00413[0m    1.05315  14.98s
    392     0.00435     [32m0.00412[0m    1.05416  14.99s
    393     0.00436     0.00413    1.05692  14.98s
    394     0.00435     0.00413    1.05457  14.98s
    395     0.00436     0.00412    1.05633  14.98s
    396     0.00435     [32m0.00412[0m    1.05632  14.98s
    397     0.00436     0.00412    1.05763  14.98s
    398     0.00437     0.00412    1.05875  14.99s
    399     0.00435     0.00413    1.05476  14.98s
    400     0.00435     0.00413    1.05346  14.98s
    401     [36m0.00435[0m     [32m0.00412[0m    1.05541  14.98s
    402     [36m0.00434[0m     [32m0.00412[0m    1.05483  14.98s
    403     0.00435     0.00412    1.05609  14.98s
    404     0.00435     0.00412    1.05635  14.99s
    405     [36m0.00434[0m     [32m0.00411[0m    1.05473  14.98s
    406     0.00435     [32m0.00411[0m    1.05676  15.00s
    407     0.00434     [32m0.00411[0m    1.05662  14.99s
    408     [36m0.00433[0m     [32m0.00411[0m    1.05518  14.98s
    409     0.00434     [32m0.00411[0m    1.05751  15.01s
    410     0.00434     0.00411    1.05663  15.00s
    411     0.00434     [32m0.00410[0m    1.05801  14.98s
    412     0.00434     [32m0.00410[0m    1.05685  14.99s
    413     0.00434     0.00411    1.05795  14.98s
    414     0.00435     0.00411    1.05737  14.98s
    415     0.00433     0.00411    1.05473  14.98s
    416     [36m0.00433[0m     0.00411    1.05451  14.98s
    417     0.00434     [32m0.00410[0m    1.05709  14.99s
    418     [36m0.00433[0m     [32m0.00410[0m    1.05509  14.99s
    419     0.00433     [32m0.00410[0m    1.05631  14.98s
    420     0.00433     [32m0.00410[0m    1.05735  14.98s
    421     0.00433     [32m0.00410[0m    1.05709  14.99s
    422     [36m0.00433[0m     [32m0.00409[0m    1.05680  14.98s
    423     0.00433     0.00410    1.05552  14.98s
    424     0.00433     0.00410    1.05677  14.98s
    425     0.00433     0.00409    1.05806  14.98s
    426     0.00433     0.00409    1.05688  14.99s
    427     [36m0.00432[0m     0.00409    1.05607  15.00s
    428     [36m0.00432[0m     [32m0.00409[0m    1.05587  14.99s
    429     0.00433     0.00409    1.05764  14.99s
    430     0.00432     [32m0.00409[0m    1.05772  15.01s
    431     0.00432     0.00409    1.05650  15.00s
    432     [36m0.00431[0m     [32m0.00408[0m    1.05659  14.98s
    433     0.00432     [32m0.00408[0m    1.05826  14.99s
    434     0.00432     0.00409    1.05631  14.98s
    435     [36m0.00431[0m     0.00409    1.05522  14.99s
    436     [36m0.00431[0m     0.00408    1.05553  14.98s
    437     0.00432     0.00409    1.05780  14.99s
    438     0.00432     0.00409    1.05735  14.98s
    439     0.00431     0.00409    1.05497  14.98s
    440     [36m0.00430[0m     [32m0.00408[0m    1.05483  14.98s
    441     0.00432     [32m0.00408[0m    1.05959  14.99s
    442     0.00431     0.00408    1.05694  14.98s
    443     0.00431     0.00408    1.05625  14.98s
    444     0.00432     0.00408    1.05785  14.98s
    445     0.00431     0.00408    1.05616  14.98s
    446     0.00431     0.00408    1.05594  14.98s
    447     0.00431     0.00408    1.05674  14.98s
    448     [36m0.00430[0m     0.00408    1.05430  14.98s
    449     0.00430     [32m0.00407[0m    1.05558  14.98s
    450     0.00430     [32m0.00407[0m    1.05700  14.98s
    451     [36m0.00430[0m     [32m0.00407[0m    1.05642  14.99s
    452     0.00431     0.00407    1.05843  15.01s
    453     0.00430     0.00407    1.05684  14.99s
    454     [36m0.00430[0m     [32m0.00406[0m    1.05719  14.98s
    455     0.00430     [32m0.00406[0m    1.05903  14.98s
    456     [36m0.00429[0m     0.00407    1.05535  14.98s
    457     0.00430     0.00407    1.05515  14.98s
    458     0.00430     0.00407    1.05693  14.98s
    459     0.00430     0.00407    1.05686  14.98s
    460     0.00429     0.00407    1.05489  14.98s
    461     [36m0.00429[0m     0.00407    1.05535  14.98s
    462     [36m0.00429[0m     [32m0.00406[0m    1.05652  14.98s
    463     0.00429     0.00406    1.05660  14.98s
    464     [36m0.00429[0m     0.00406    1.05549  14.98s
    465     [36m0.00429[0m     [32m0.00405[0m    1.05703  14.98s
    466     [36m0.00428[0m     0.00406    1.05609  14.98s
    467     0.00430     0.00406    1.05800  14.98s
    468     0.00429     0.00406    1.05842  14.98s
    469     0.00429     [32m0.00405[0m    1.05876  14.98s
    470     0.00429     0.00406    1.05657  14.98s
    471     [36m0.00428[0m     0.00405    1.05551  14.98s
